section_id,heading,level,parent_section_id,text,source_line,source_document
S105,Take the Next Step,2,S084,"Request a demo to see how your embedded development team can accelerate the delivery of high-quality, compliant software for safety-critical airborne systems.",3849,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S106,About Parasoft,2,S084,"Parasoft helps organizations continuously deliver high-quality software with its AI- powered software testing platform and automated test solutions. Supporting the embedded, enterprise, and IoT markets, Parasoft's proven technologies reduce the time, effort, and cost of delivering secure, reliable, and compliant software by integrating everything from deep code analysis and unit testing to web UI and API testing, plus service virtualization and complete code coverage, into the delivery pipeline. Bringing all this together, Parasoft's award-winning reporting and analytics dashboard provides a centralized view of quality, enabling organizations to deliver with confidence and succeed in today's most strategic ecosystems and development initiatives—security, safety-critical, Agile, DevOps, and continuous testing. “MISRA”, “MISRA C” and the triangle logo are registered trademarks of The MISRA Consortium Limited. ©The MISRA Consortium Limited, 2021. All rights reserved.",3856,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S107,More Resources,1,,,3880,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S108,Safety-Critical Airborne Systems Software Development,2,S107,,3881,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S109,Case Studies,3,S108,"- Federal Agency Fulfills Rigorous DO-178C Standard With Unified Automated Testing Solution - Industry Leader Streamlines Workflow & Delivers Safe, Secure Avionic Systems - Aerospace/Defense Company Deploys Parasoft to Support DevSecOps for Major DoD Initiative",3884,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S110,Website,3,S108,- Software Testing for Military and Defense Systems - DO-178C Compliance With Parasoft - MISRA Compliance With Parasoft - Easily Automate the Tool Qualification Process,3894,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S111,Whitepapers,3,S108,- Developing DO-178C Compliant Software for Airborne Systems - A Practical Guide to Accelerate MISRA C 2023 Compliance With Test Automation - How to Streamline Unit Testing for Embedded and Safety-Critical Systems - Embedded Cybersecurity Through Secure Coding Standards CWE and CERT,3901,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S112,Datasheets,3,S108,- Develop Compliant DO-178C Software for Airborne Systems - Assembly Coverage Tool - Parasoft C/C++test - Parasoft C/C++test CT,3908,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S113,Blog Posts,3,S108,- How to Obtain 100% Structural Code Coverage of Safety-Critical Systems - Regression Testing of Embedded Systems - Verification vs Validation in Embedded Software - Robustness Testing: What Is It & How to Deliver Reliable Software Systems With Test Automation - Reducing the Risk and Cost of Achieving Compliant Software - MISRA C/C++ Code Checking - The Two Big Traps of Code Coverage - Shift-Left Your Safety-Critical Software Testing With Test Automation - Requirements Management and the Traceability Matrix,3923,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S114,Webinars,3,S108,- Object Code Structural Coverage for DO-178​C - How to Validate DO-326A Airworthiness Security Requirements - How Industry Leaders Are Delivering Safe & Secure Software - Cut Compliance Costs and Ensure Lifecycle Traceability With codebeamer ALM & Parasoft - Make Your C/C++ Applications Safe and Secure With MISRA and CERT - Automate Essential Testing to Verify & Validate Polarion Requirements - Requirement Traceability for Safety-Critical Applications - Mastering Aviation Safety & Cybersecurity: DO-178C & DO-326A,3937,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
