provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S306-a-6,Section 306(a)(6),paragraph,(6),1,306,TITLE III,"NOTICE TO DIRECTORS, EXECUTIVE OFFICERS, AND THE COMMISSION","In any case in which a director or executive officer is subject to the requirements of this subsection in connection with a blackout period (as defined in paragraph (4)) with respect to any equity securities, the issuer of such equity securities shall timely notify such director or officer and the Securities and Exchange Commission of such blackout period.",,,fined in paragraph (4)) with respect to any equity securities,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b,Section 306(b),subsection,(b),0,306,TITLE III,NOTICE REQUIREMENTS TO PARTICIPANTS AND BENEFICIARIES UNDER ERISA,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b-1,Section 306(b)(1),paragraph,(1),1,306,TITLE III,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b-2,Section 306(b)(2),paragraph,(2),1,306,TITLE III,ISSUANCE OF INITIAL GUIDANCE AND MODEL NOTICE,"The Secretary of Labor shall issue initial guidance and a model notice pursuant to section 101(i)(6) of the Employee Retirement Income Security Act of 1974 (as added by this subsection) not later than January 1, 2003. Not later than 75 days after the date of the enactment of this Act, the Secretary shall promulgate interim final rules necessary to carry out the amendments made by this subsection.",,Not later than 75 days after the date of the enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b-3,Section 306(b)(3),paragraph,(3),1,306,TITLE III,,,,,,Text omitted in the source compilation (amendatory provisions not shown).,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b-3~2,Section 306(b)(3),paragraph,(3),1,306,TITLE III,PLAN AMENDMENTS,"If any amendment made by this subsection requires an amendment to any plan, such plan amendment shall not be required to be made before the first plan year beginning on or after the effective date of this section, if—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b-3-A,Section 306(b)(3)(A),subparagraph,(A),2,306,TITLE III,,"during the period after such amendment made by this subsection takes effect and before such first plan year, the plan is operated in good faith compliance with the requirements of such amendment made by this subsection, and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-b-3-B,Section 306(b)(3)(B),subparagraph,(B),2,306,TITLE III,,such plan amendment applies retroactively to the period after such amendment made by this subsection takes effect and before such first plan year.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306-c,Section 306(c),subsection,(c),0,306,TITLE III,EFFECTIVE DATE,The provisions of this section (including the amendments made thereby) shall take effect 180 days after the date of the enactment of this Act. Good faith compliance with the requirements of such provisions in advance of the issuance of applicable regulations thereunder shall be treated as compliance with such provisions.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S307-1,Section 307(1),paragraph,(1),1,307,TITLE III,,"requiring an attorney to report evidence of a material violation of securities law or breach of fiduciary duty or similar violation by the company or any agent thereof, to the chief legal counsel or the chief executive officer of the company (or the equivalent thereof); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S307-2,Section 307(2),paragraph,(2),1,307,TITLE III,,"if the counsel or officer does not appropriately respond to the evidence (adopting, as necessary, appropriate remedial measures or sanctions with respect to the violation), requiring the attorney to report the evidence to the audit committee of the board of directors of the issuer or to another committee of the board of directors comprised solely of directors not employed directly or indirectly by the issuer, or to the board of directors.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-a,Section 308(a),subsection,(a),0,308,TITLE III,CIVIL PENALTIES TO BE USED FOR THE RELIEF OF VICTIMS,"If, in any judicial or administrative action brought by the Commission under the securities laws, the Commission obtains a civil penalty against any person for a violation of such laws, or such person agrees, in settlement of any such action, to such civil penalty, the amount of such civil penalty shall, on the motion or at the direction of the Commission, be added to and become part of a disgorgement fund or other fund established for the benefit of the victims of such violation.",,,civil penalty against any person for a violation of such laws; civil penalty; civil penalty shall,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-b,Section 308(b),subsection,(b),0,308,TITLE III,ACCEPTANCE OF ADDITIONAL DONATIONS,"The Commission is authorized to accept, hold, administer, and utilize gifts, bequests and devises of property, both real and personal, to the United States for a disgorgement fund or other fund described in subsection (a). Such gifts, bequests, and devises of money and proceeds from sales of other property received as gifts, bequests, or devises shall be deposited in such fund and shall be available for allocation in accordance with subsection (a).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-c,Section 308(c),subsection,(c),0,308,TITLE III,STUDY REQUIRED,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-c-1,Section 308(c)(1),paragraph,(1),1,308,TITLE III,SUBJECT OF STUDY,The Commission shall review and analyze—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-c-1-A,Section 308(c)(1)(A),subparagraph,(A),2,308,TITLE III,,"enforcement actions by the Commission over the five years preceding the date of the enactment of this Act that have included proceedings to obtain civil penalties or disgorgements to identify areas where such proceedings may be utilized to efficiently, effectively, and fairly provide restitution for injured investors; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-c-1-B,Section 308(c)(1)(B),subparagraph,(B),2,308,TITLE III,,"other methods to more efficiently, effectively, and fairly provide restitution to injured investors, including methods to improve the collection rates for civil penalties and disgorgements.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308-c-2,Section 308(c)(2),paragraph,(2),1,308,TITLE III,REPORT REQUIRED,"The Commission shall report its findings to the Committee on Financial Services of the House of Representatives and the Committee on Banking, Housing, and Urban Affairs of the Senate within 180 days after of the date of the enactment of this Act, and shall use such findings to revise its rules and regulations as necessary. The report shall include a discussion of regulatory or legislative actions that are recommended or that may be necessary to address concerns identified in the study.",,within 180 days after of the date of the enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-a,Section 401(a),subsection,(a),0,401,TITLE IV,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-b,Section 401(b),subsection,(b),0,401,TITLE IV,COMMISSION RULES ON PRO FORMA FIGURES,"Not later than 180 days after the date of enactment of the Sarbanes-Oxley Act fo 2002, the Commission shall issue final rules providing that pro forma financial information included in any periodic or other report filed with the Commission pursuant to the securities laws, or in any public disclosure or press or other release, shall be presented in a manner that—",,Not later than 180 days after the date of enactment of the Sarbanes-Oxley Act fo 2002,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-b-1,Section 401(b)(1),paragraph,(1),1,401,TITLE IV,,"does not contain an untrue statement of a material fact or omit to state a material fact necessary in order to make the pro forma financial information, in light of the circumstances under which it is presented, not misleading; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-b-2,Section 401(b)(2),paragraph,(2),1,401,TITLE IV,,reconciles it with the financial condition and results of operations of the issuer under generally accepted accounting principles.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c,Section 401(c),subsection,(c),0,401,TITLE IV,STUDY AND REPORT ON SPECIAL PURPOSE ENTITIES,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-1,Section 401(c)(1),paragraph,(1),1,401,TITLE IV,STUDY REQUIRED,"The Commission shall, not later than 1 year after the effective date of adoption of off-balance sheet disclosure rules required by section 13(j) of the Securities Exchange Act of 1934, as added by this section, complete a study of filings by issuers and their disclosures to determine—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-1-A,Section 401(c)(1)(A),subparagraph,(A),2,401,TITLE IV,,"the extent of off-balance sheet transactions, including assets, liabilities, leases, losses, and the use of special purpose entities; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-1-B,Section 401(c)(1)(B),subparagraph,(B),2,401,TITLE IV,,whether generally accepted accounting rules result in financial statements of issuers reflecting the economics of such off-balance sheet transactions to investors in a transparent fashion.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-2,Section 401(c)(2),paragraph,(2),1,401,TITLE IV,REPORT AND RECOMMENDATIONS,"Not later than 6 months after the date of completion of the study required by paragraph (1), the Commission shall submit a report to the President, the Committee on Banking, Housing, and Urban Affairs of the Senate, and the Committee on Financial Services of the House of Representatives, setting forth—",,Not later than 6 months after the date of completion of the study required by paragraph (1),,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-2-A,Section 401(c)(2)(A),subparagraph,(A),2,401,TITLE IV,,"the amount or an estimate of the amount of off-balance sheet transactions, including assets, liabilities, leases, and losses of, and the use of special purpose entities by, issuers filing periodic reports pursuant to section 13 or 15 of the Securities Exchange Act of 1934;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-2-B,Section 401(c)(2)(B),subparagraph,(B),2,401,TITLE IV,,the extent to which special purpose entities are used to facilitate off-balance sheet transactions;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-2-C,Section 401(c)(2)(C),subparagraph,(C),2,401,TITLE IV,,whether generally accepted accounting principles or the rules of the Commission result in financial statements of issuers reflecting the economics of such transactions to investors in a transparent fashion;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-2-D,Section 401(c)(2)(D),subparagraph,(D),2,401,TITLE IV,,whether generally accepted accounting principles specifically result in the consolidation of special purpose entities sponsored by an issuer in cases in which the issuer has the majority of the risks and rewards of the special purpose entity; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S401-c-2-E,Section 401(c)(2)(E),subparagraph,(E),2,401,TITLE IV,,any recommendations of the Commission for improving the transparency and quality of reporting off-balance sheet transactions in the financial statements and disclosures required to be filed by an issuer with the Commission.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S403-a,Section 403(a),subsection,(a),0,403,TITLE IV,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S403-b,Section 403(b),subsection,(b),0,403,TITLE IV,EFFECTIVE DATE,The amendment made by this section shall be effective 30 days after the date of the enactment of this Act.,15 U.S.C. 78p note,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S404-a,Section 404(a),subsection,(a),0,404,TITLE IV,RULES REQUIRED,"The Commission shall prescribe rules requiring each annual report required by section 13(a) or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m or 78o(d)) to contain an internal control report, which shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S404-a-1,Section 404(a)(1),paragraph,(1),1,404,TITLE IV,,state the responsibility of management for establishing and maintaining an adequate internal control structure and procedures for financial reporting; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S404-a-2,Section 404(a)(2),paragraph,(2),1,404,TITLE IV,,"contain an assessment, as of the end of the most recent fiscal year of the issuer, of the effectiveness of the internal control structure and procedures of the issuer for financial reporting.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S404-b,Section 404(b),subsection,(b),0,404,TITLE IV,INTERNAL CONTROL EVALUATION AND REPORTING,"With respect to the internal control assessment required by subsection (a), each registered public accounting firm that prepares or issues the audit report for the issuer, other than an issuer that is an emerging growth company (as defined in section 3 of the Securities Exchange Act of 1934), shall attest to, and report on, the assessment made by the management of the issuer. An attestation made under this subsection shall be made in accordance with standards for attestation engagements issued or adopted by the Board. Any such attestation shall not be the subject of a separate engagement.",,,fined in section 3 of the Securities Exchange Act of 1934),,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S404-c,Section 404(c),subsection,(c),0,404,TITLE IV,EXEMPTION FOR SMALLER ISSUERS,Subsection (b) shall not apply with respect to any audit report prepared for an issuer that is neither a ‘‘large accelerated filer’’ nor an ‘‘accelerated filer’’ as those terms are defined in Rule 12b–2 of the Commission (17 C.F.R. 240.12b–2).,,,fined in Rule 12b–2 of the Commission (17 C,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-a,Section 406(a),subsection,(a),0,406,TITLE IV,CODE OF ETHICS DISCLOSURE,"The Commission shall issue rules to require each issuer, together with periodic reports required pursuant to section 13(a) or 15(d) of the Securities Exchange Act of 1934, to disclose whether or not, and if not, the reason therefor, such issuer has adopted a code of ethics for senior financial officers, applicable to its principal financial officer and comptroller or principal accounting officer, or persons performing similar functions.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-b,Section 406(b),subsection,(b),0,406,TITLE IV,CHANGES IN CODES OF ETHICS,"The Commission shall revise its regulations concerning matters requiring prompt disclosure on Form 8–K (or any successor thereto) to require the immediate disclosure, by means of the filing of such form, dissemination by the Internet or by other electronic means, by any issuer of any change in or waiver of the code of ethics for senior financial officers.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-c,Section 406(c),subsection,(c),0,406,TITLE IV,DEFINITION,"In this section, the term ‘‘code of ethics’’ means such standards as are reasonably necessary to promote—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-c-1,Section 406(c)(1),paragraph,(1),1,406,TITLE IV,,"honest and ethical conduct, including the ethical handling of actual or apparent conflicts of interest between personal and professional relationships;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-c-2,Section 406(c)(2),paragraph,(2),1,406,TITLE IV,,"full, fair, accurate, timely, and understandable disclosure in the periodic reports required to be filed by the issuer; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-c-3,Section 406(c)(3),paragraph,(3),1,406,TITLE IV,,compliance with applicable governmental rules and regulations.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-d,Section 406(d),subsection,(d),0,406,TITLE IV,DEADLINE FOR RULEMAKING,The Commission shall—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-d-1,Section 406(d)(1),paragraph,(1),1,406,TITLE IV,,"propose rules to implement this section, not later than 90 days after the date of enactment of this Act; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S406-d-2,Section 406(d)(2),paragraph,(2),1,406,TITLE IV,,"issue final rules to implement this section, not later than 180 days after that date of enactment.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-a,Section 407(a),subsection,(a),0,407,TITLE IV,,"RULES DEFINING ‘‘FINANCIAL EXPERT’’.—The Commission shall issue rules, as necessary or appropriate in the public interest and consistent with the protection of investors, to require each issuer, together with periodic reports required pursuant to sections 13(a) and 15(d) of the Securities Exchange Act of 1934, to disclose whether or not, and if not, the reasons therefor, the audit committee of that issuer is comprised of at least 1 member who is a financial expert, as such term is defined by the Commission.",,,fined by the Commission,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b,Section 407(b),subsection,(b),0,407,TITLE IV,CONSIDERATIONS,"In defining the term ‘‘financial expert’’ for purposes of subsection (a), the Commission shall consider whether a person has, through education and experience as a public accountant or auditor or a principal financial officer, comptroller, or principal accounting officer of an issuer, or from a position involving the performance of similar functions—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b-1,Section 407(b)(1),paragraph,(1),1,407,TITLE IV,,an understanding of generally accepted accounting principles and financial statements;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b-2,Section 407(b)(2),paragraph,(2),1,407,TITLE IV,,experience in—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b-2-A,Section 407(b)(2)(A),subparagraph,(A),2,407,TITLE IV,,the preparation or auditing of financial statements of generally comparable issuers; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b-2-B,Section 407(b)(2)(B),subparagraph,(B),2,407,TITLE IV,,"the application of such principles in connection with the accounting for estimates, accruals, and reserves;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b-3,Section 407(b)(3),paragraph,(3),1,407,TITLE IV,,experience with internal accounting controls; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-b-4,Section 407(b)(4),paragraph,(4),1,407,TITLE IV,,an understanding of audit committee functions.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-c,Section 407(c),subsection,(c),0,407,TITLE IV,DEADLINE FOR RULEMAKING,The Commission shall—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-c-1,Section 407(c)(1),paragraph,(1),1,407,TITLE IV,,"propose rules to implement this section, not later than 90 days after the date of enactment of this Act; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S407-c-2,Section 407(c)(2),paragraph,(2),1,407,TITLE IV,,"issue final rules to implement this section, not later than 180 days after that date of enactment.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-a,Section 408(a),subsection,(a),0,408,TITLE IV,REGULAR AND SYSTEMATIC REVIEW,"The Commission shall review disclosures made by issuers reporting under section 13(a) of the Securities Exchange Act of 1934 (including reports filed on Form 10–K), and which have a class of securities listed on a national securities exchange or traded on an automated quotation facility of a national securities association, on a regular and systematic basis for the protection of investors. Such review shall include a review of an issuer’s financial statement.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b,Section 408(b),subsection,(b),0,408,TITLE IV,REVIEW CRITERIA,"For purposes of scheduling the reviews required by subsection (a), the Commission shall consider, among other factors—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b-1,Section 408(b)(1),paragraph,(1),1,408,TITLE IV,,issuers that have issued material restatements of financial results;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b-2,Section 408(b)(2),paragraph,(2),1,408,TITLE IV,,issuers that experience significant volatility in their stock price as compared to other issuers;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b-3,Section 408(b)(3),paragraph,(3),1,408,TITLE IV,,issuers with the largest market capitalization;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b-4,Section 408(b)(4),paragraph,(4),1,408,TITLE IV,,emerging companies with disparities in price to earning ratios;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b-5,Section 408(b)(5),paragraph,(5),1,408,TITLE IV,,issuers whose operations significantly affect any material sector of the economy; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-b-6,Section 408(b)(6),paragraph,(6),1,408,TITLE IV,,any other factors that the Commission may consider relevant.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S408-c,Section 408(c),subsection,(c),0,408,TITLE IV,MINIMUM REVIEW PERIOD,In no event shall an issuer required to file reports under section 13(a) or 15(d) of the Securities Exchange Act of 1934 be reviewed under this section less frequently than once every 3 years.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S501-a,Section 501(a),subsection,(a),0,501,TITLE V,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S501-c,Section 501(c),subsection,(c),0,501,TITLE V,COMMISSION AUTHORITY,"The Commission may promulgate and amend its regulations, or direct a registered securities association or national securities exchange to promulgate and amend its rules, to carry out section 15D of the Securities Exchange Act of 1934, as added by this section, as is necessary for the protection of investors and in the public interest.",15 U.S.C. 78–6 note,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a,Section 701(a),subsection,(a),0,701,TITLE VII,STUDY REQUIRED,The Comptroller General of the United States shall conduct a study—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-1,Section 701(a)(1),paragraph,(1),1,701,TITLE VII,,to identify—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-1-A,Section 701(a)(1)(A),subparagraph,(A),2,701,TITLE VII,,the factors that have led to the consolidation of public accounting firms since 1989 and the consequent reduction in the number of firms capable of providing audit services to large national and multi-national business organizations that are subject to the securities laws;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-1-B,Section 701(a)(1)(B),subparagraph,(B),2,701,TITLE VII,,"the present and future impact of the condition described in subparagraph (A) on capital formation and securities markets, both domestic and international; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-1-C,Section 701(a)(1)(C),subparagraph,(C),2,701,TITLE VII,,"solutions to any problems identified under subparagraph (B), including ways to increase competition and the number of firms capable of providing audit services to large national and multinational business organizations that are subject to the securities laws;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-2,Section 701(a)(2),paragraph,(2),1,701,TITLE VII,,"of the problems, if any, faced by business organizations that have resulted from limited competition among public accounting firms, including—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-2-A,Section 701(a)(2)(A),subparagraph,(A),2,701,TITLE VII,,higher costs;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-2-B,Section 701(a)(2)(B),subparagraph,(B),2,701,TITLE VII,,lower quality of services;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-2-C,Section 701(a)(2)(C),subparagraph,(C),2,701,TITLE VII,,impairment of auditor independence; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-2-D,Section 701(a)(2)(D),subparagraph,(D),2,701,TITLE VII,,lack of choice; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-a-3,Section 701(a)(3),paragraph,(3),1,701,TITLE VII,,whether and to what extent Federal or State regulations impede competition among public accounting firms.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-b,Section 701(b),subsection,(b),0,701,TITLE VII,CONSULTATION,"In planning and conducting the study under this section, the Comptroller General shall consult with—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-b-1,Section 701(b)(1),paragraph,(1),1,701,TITLE VII,,the Commission;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-b-2,Section 701(b)(2),paragraph,(2),1,701,TITLE VII,,the regulatory agencies that perform functions similar to the Commission within the other member countries of the Group of Seven Industrialized Nations;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-b-3,Section 701(b)(3),paragraph,(3),1,701,TITLE VII,,the Department of Justice; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-b-4,Section 701(b)(4),paragraph,(4),1,701,TITLE VII,,any other public or private sector organization that the Comptroller General considers appropriate.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S701-c,Section 701(c),subsection,(c),0,701,TITLE VII,REPORT REQUIRED,"Not later than 1 year after the date of enactment of this Act, the Comptroller General shall submit a report on the results of the study required by this section to the Committee on Banking, Housing, and Urban Affairs of the Senate and the Committee on Financial Services of the House of Representatives.",,Not later than 1 year after the date of enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a,Section 702(a),subsection,(a),0,702,TITLE VII,STUDY REQUIRED,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-1,Section 702(a)(1),paragraph,(1),1,702,TITLE VII,IN GENERAL,The Commission shall conduct a study of the role and function of credit rating agencies in the operation of the securities market.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2,Section 702(a)(2),paragraph,(2),1,702,TITLE VII,AREAS OF CONSIDERATION,The study required by this subsection shall examine—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2-A,Section 702(a)(2)(A),subparagraph,(A),2,702,TITLE VII,,the role of credit rating agencies in the evaluation of issuers of securities;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2-B,Section 702(a)(2)(B),subparagraph,(B),2,702,TITLE VII,,the importance of that role to investors and the functioning of the securities markets;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2-C,Section 702(a)(2)(C),subparagraph,(C),2,702,TITLE VII,,any impediments to the accurate appraisal by credit rating agencies of the financial resources and risks of issuers of securities;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2-D,Section 702(a)(2)(D),subparagraph,(D),2,702,TITLE VII,,"any barriers to entry into the business of acting as a credit rating agency, and any measures needed to remove such barriers;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2-E,Section 702(a)(2)(E),subparagraph,(E),2,702,TITLE VII,,any measures which may be required to improve the dissemination of information concerning such resources and risks when credit rating agencies announce credit ratings; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-a-2-F,Section 702(a)(2)(F),subparagraph,(F),2,702,TITLE VII,,any conflicts of interest in the operation of credit rating agencies and measures to prevent such conflicts or ameliorate the consequences of such conflicts.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S702-b,Section 702(b),subsection,(b),0,702,TITLE VII,REPORT REQUIRED,"The Commission shall submit a report on the study required by subsection (a) to the President, the Committee on Financial Services of the House of Representatives, and the Committee on Banking, Housing, and Urban Affairs of the Senate not later than 180 days after the date of enactment of this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a,Section 703(a),subsection,(a),0,703,TITLE VII,STUDY,"The Commission shall conduct a study to determine, based upon information for the period from January 1, 1998, to December 31, 2001—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-1,Section 703(a)(1),paragraph,(1),1,703,TITLE VII,,"the number of securities professionals, defined as public accountants, public accounting firms, investment bankers, investment advisers, brokers, dealers, attorneys, and other securities professionals practicing before the Commission—",,,fined as public accountants,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-1-A,Section 703(a)(1)(A),subparagraph,(A),2,703,TITLE VII,,"who have been found to have aided and abetted a violation of the Federal securities laws, including rules or regulations promulgated thereunder (collectively referred to in this section as ‘‘Federal securities laws’’), but who have not been sanctioned, disciplined, or otherwise penalized as a primary violator in any administrative action or civil proceeding, including in any settlement of such an action or proceeding (referred to in this section as ‘‘aiders and abettors’’); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-1-B,Section 703(a)(1)(B),subparagraph,(B),2,703,TITLE VII,,who have been found to have been primary violators of the Federal securities laws;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-2,Section 703(a)(2),paragraph,(2),1,703,TITLE VII,,"a description of the Federal securities laws violations committed by aiders and abettors and by primary violators, including—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-2-A,Section 703(a)(2)(A),subparagraph,(A),2,703,TITLE VII,,the specific provision of the Federal securities laws violated;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-2-B,Section 703(a)(2)(B),subparagraph,(B),2,703,TITLE VII,,"the specific sanctions and penalties imposed upon such aiders and abettors and primary violators, including the amount of any monetary penalties assessed upon and collected from such persons;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-2-C,Section 703(a)(2)(C),subparagraph,(C),2,703,TITLE VII,,"the occurrence of multiple violations by the same person or persons, either as an aider or abettor or as a primary violator; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-2-D,Section 703(a)(2)(D),subparagraph,(D),2,703,TITLE VII,,"whether, as to each such violator, disciplinary sanctions have been imposed, including any censure, suspension, temporary bar, or permanent bar to practice before the Commission; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-a-3,Section 703(a)(3),paragraph,(3),1,703,TITLE VII,,"the amount of disgorgement, restitution, or any other fines or payments that the Commission has assessed upon and collected from, aiders and abettors and from primary violators.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S703-b,Section 703(b),subsection,(b),0,703,TITLE VII,REPORT,"A report based upon the study conducted pursuant to subsection (a) shall be submitted to the Committee on Banking, Housing, and Urban Affairs of the Senate, and the Committee on Financial Services of the House of Representatives not later than 6 months after the date of enactment of this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
