solution_id,size,description,control_count,catalogs,source_document
sol_enterprise_4f6c40ac91,Enterprise,"∙ Access Control Lists (ACL)
∙ Interconnection Security Agreements (ISAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_50323c12a5,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Product / project management",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_50bfd57787,Enterprise,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Microsoft BitLocker (https://microsoft.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_513d3e197f,Enterprise,"∙ Computer Lifecycle Program (CLP)
∙ IT Asset Management (ITAM) program
∙ Defined Mean Time to Failure (MTTF) for critical assets",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5218ed7be9,Enterprise,"∙ Shred-it (https://shredit.com)
∙ IronMountain (https://ironmountain.com)
∙ BitRaser (https://bitraser.com)
∙ DBAN (https://dban.org)
∙ DoD-strength data erasers",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5340128f1c,Enterprise,"∙ Facility sweeping for ""bugs"" or other unauthorized surveillance technologies.",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_54db7786d0,Enterprise,"∙ Legal review
∙ Steering committee
∙ Board of Directors (BoD)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",7,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_55cd57fab7,Enterprise,∙ Chief Data Officer (CDO),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_55d65c3edf,Enterprise,"∙ Security Incident Event Manager (SIEM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_56649a1ca7,Enterprise,"∙ IoT / OT safety assessment
∙ Data Protection Impact Assessment (DPIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5669573b12,Enterprise,"∙ Data classification program
∙ Metadata tagging
∙ IT Asset Management (ITAM) program
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_587e8858d6,Enterprise,"∙ Risk Management Program (RMP)
∙ Data Protection Impact Assessment (DPIA)
∙ Business Impact Analysis (BIA)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_58f1b66057,Enterprise,"∙ Data classification scheme
∙ IT Asset Management (ITAM) program
∙ Configuration Management Database (CMDB)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5901dd5e79,Enterprise,∙ Data Protection Impact Assessment (DPIA),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_59271e40f2,Enterprise,"∙ Virtual machines
∙ Acronis (https://acronis.com)
∙ Docker (https://docker.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5938382f19,Enterprise,∙ Risk Management Program (RMP),9,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5a0c618703,Enterprise,"∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5b2ae58d34,Enterprise,"∙ Microsoft Windows Defender Application Control (WDAC)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5bd12a0cd8,Enterprise,"∙ ""Table Top"" incident response exercises (rock drills)
∙ ""Red team vs blue team"" exercises
∙ EICAR test file antimalware detection and response exercises",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5cc4654d32,Enterprise,∙ Root Cause Analysis (RCA),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5d54e98fa9,Enterprise,∙ In-house 24x7 Security Operations Center (SOC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5daa73263c,Enterprise,"∙ Risk Management Program (RMP)
∙ Defined risk tolerance",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5dd97e6425,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Third-party contract requirements for cybersecurity controls",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5de255d12e,Enterprise,"∙ Wireless Intrusion Detection System (WIDS)
∙ Wireless Intrusion Prevention Systems (WIPS)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5e788da599,Enterprise,"∙ Keeper (https://keepersecurity.com)
∙ LastPass (https://lastpass.com
∙ 1Password (https://1password.com)
∙ Delinea Secret Server (https://delinea.com)
∙ ManageEngine Enterprise Password Management (https://manageengine.com)
∙ Securden (https://securden.com)
∙ CyberArk (https://cyberark.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5ea5ff6bdd,Enterprise,"∙ System Security Plan (SSP)
∙ System Security & Privacy Plan (SSPP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_5fa21cd935,Enterprise,∙ Integrated Incident Response Program (IIRP),3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_601434b99b,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Logical Access Control (LAC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_61027f6dcf,Enterprise,"∙ AI Steering committee / advisory board
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6214c8c130,Enterprise,"∙ Data classification program
∙ Data privacy program
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management
",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_62a1ccae45,Enterprise,"∙ Interconnection Security Agreement (ISA)
∙ Information Exchange Security Agreements (IESA)
∙ Memoranda of Understanding (MOU) / Agreement (MOA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_64aba3a585,Enterprise,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Transparent Data Encryption (TDE)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6502a95e19,Enterprise,∙ Content filtering,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_654279d4ce,Enterprise,"∙ Data classification program
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_68e6cf4db3,Enterprise,"∙ whitelisting / blacklisting applications
∙ Microsoft Windows Defender Application Control (WDAC)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6a8599affd,Enterprise,∙ Anti-spam / phishing solution,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6bb06c26df,Enterprise,"∙ Formal product management practices
∙ Artificial Intelligence (AI) / autonomous technologies governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6dbdfac16c,Enterprise,"∙ Data privacy program
∙ Assigned Data Protection Officer (DPO) role(s)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6df24a7f97,Enterprise,"∙ NIST NICE Framework
∙ Tabletop exercises
∙ Simulated events",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6e2c906431,Enterprise,∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program,18,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6f34ff6e6b,Enterprise,∙ Certificate of destruction,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_6f9ee33798,Enterprise,"∙ IT maintenance program
∙ VisibleOps security management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_714d01ce6e,Enterprise,"∙ Access agreement
∙ Non-Disclosure Agreements (NDAs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_71ab702b53,Enterprise,"∙ Dedicated cybersecurity budget
∙ Dedicated data privacy budget",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_71cb8ddda6,Enterprise,"∙ Software Bill of Materials (SBOM)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_71cf62d656,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Data-at-rest cryptography",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_720cbcba47,Enterprise,∙ Documented Site Security Plan (SitePlan),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7226dc939e,Enterprise,"∙ Documented Standardized Operating Procedures (SOP)
∙ VisibleOps (https://itpi.org) 
∙ ITIL 4 (https://axelos.com)
∙ COBIT 2019 Framework (https://isaca.org)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_74b150937b,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program
∙ Configuration Management (CM) program
∙ Product / project management",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_74e4faf997,Enterprise,"∙ High-Level Diagram (HLD)
∙ Low-Level Diagram (LLD)
∙ Data Flow Diagram (DFD)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_76c2ee0f56,Enterprise,"∙ Data classification program
∙ Sensitive data inventories
∙ Cryptographic governance program
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_77300a62b1,Enterprise,"∙ VisibleOps (https://itpi.org) 
∙ ITIL 4 (https://axelos.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_77c84758c7,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Network segmentation (logical and/or physical)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7858dfa13f,Enterprise,"∙ Audit steering committee
∙ Information Assurance (IA) program
∙ VisibleOps security management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_788faae59a,Enterprise,"∙ Formal onboarding training
∙ Written policy acknowledgement",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7af6a0a4b2,Enterprise,∙ Documented threat catalog,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7b0a27f24a,Enterprise,"∙ Incident Response Plan (IRP)
∙ Legal review
∙ Steering committee
∙ Board of Directors (BoD)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7b1bd9ae1c,Enterprise,"∙ Contract Statement of Work (SOW) review.
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7be43202b1,Enterprise,∙ Formally-designated alternate work sites,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7bfd2d06d5,Enterprise,"∙ File Integrity Monitor (FIM)
∙ ManageEngine Endpoint Central (https://manageengine.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7c792de7b7,Enterprise,"∙ Rules of Behavior (RoB) / Acceptable Use
∙ Network Access Control (NAC)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7c97317755,Enterprise,∙ Vital staff succession plans,3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7e17712f33,Enterprise,"∙ Formal onboarding training
∙ Acceptable Use / Rules of Behavior (RoB)",7,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7e636ef5be,Enterprise,"∙ Model contracts
∙ Binding Corporate Rules (BCR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_7ef8f0c803,Enterprise,"∙ Rules of Behavior (RoB) / Acceptable Use
∙ Mobile Device Management (MDM) solution",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_800ce69abe,Enterprise,"∙ Change management procedures
∙ Change Control Board (CCB)
∙ VisibleOps (https://itpi.org) 
∙ ITIL 4 (https://axelos.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_80438fdd24,Enterprise,"∙ Lockable casings
∙ Tamper detection tape
∙ Full Disk Encryption (FDE) 
∙ File Integrity Monitoring (FIM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_80580b89a7,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Defense Information Security Agency (DISA) Secure Technology Implementation Guides (STIGs)
∙ Center for Internet Security (CIS) Benchmarks
∙ Original Equipment Manufacturer (OEM) security guides",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_80bbb3015b,Enterprise,"∙ Controls Validation Testing (CVT)
∙ Audit steering committee
∙ Information Assurance (IA) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
